#indiafightscorona this pie chart shows the overall percentage of #covid cases in three different categories. 75.92% of the total cases are recovered/ discharged 22.24% of the total cases are active 1.84% of the total cases are deaths secretary @mohfw_india @icmrdelhi,real
everyone reacts differently to stressful situations. finding ways to practice #selfcare can help reduce your stress during the #covid19 pandemic. find ways to cope with stress,real
_a photo has been shared hundreds of times in multiple posts on facebook and twitter alongside a claim it shows a placard with a message congratulating sri lankan leaders for eradicating the novel coronavirus._,fake
if utah continues to #stayathome hospitals should not become overloaded. however if distancing is relaxed there is a potential for over 31k hospitalizations - overwhelming the system by may 5th. learn more at,real
#coronavirusupdates #covid19 india tracker (as on 9 september 2020 0800 am) confirmed cases 4370128 recovered 3398844 (77.8%) active cases 897394 (20.5%) deaths 73890 (1.7%) #indiafightscorona #indiawillwin #staysafe via @mohfw_india,real
although the number of #covid19 cases in most states continued to decline over the last 7 days the rate of decline is slowing. covid-19 is widespread in many areas &amp; 6 states reported over 10k new cases. wear a mask stay 6 ft from others &amp; wash your hands.,real
todays update is the first produced by a team of volunteers. thanks to everyone who helped out with data entry today! because of this team of volunteers our numbers are now updated every few hours. you can see the latest numbers on the states current and us current tabs.,real
our total number of confirmed cases remains at 1205 which is the number we report to the world health organization.,real
president trump urged people to ingest or inject disinfectants as a treatment for coronavirus.,fake
for more information on what cdc is doing to partner with tribal communities to respond to covid-19 visit,real
essential services include 1. stores &amp; market stalls selling food 2. pharmacies 3. banks 4. public transportation services must provide hand sanitiser or hand washing facilities for customers &amp; employees enforce social distancing clean and disinfect surfaces frequently,real
kenyan electoral commission (iebc) has hinted at postponing the 2022 general elections.,fake
acc @mohfw_india discharge policy there is no second #covid19 testing for mild/very mild/pre-symptomatic/asymptomatic cases. only severe #covid_19 cases including immune-compromised cases are tested again by rt-pcr before discharge,real
_vaccines against the novel coronavirus are dangerous. moreover a mutation in the virus will make them ineffective._,fake
as of today there are 716 positive #covid19 cases in #gurugram #haryana  #covid__19 #covid #covid_19 #covid19 #covid19india #covidupdates #coronavirus #coronaupdates #coronavirusindia #coronavirusupdates #coronaviruspandemic,real
a poll finds 38% of americans say they will not drink corona beer because of the virus.,fake
huge job loss for doctors dentists from covid.,real
covid-19 has infected more meatpackers in the u.s. than health care workers.,fake
more states should release hospitalization rates. this is crucial data that the public deserves to know. were glad oregon reversed its decision to drop hospitalization data reporting. the public needs all available information.,real
based on recommendations from @harvardgh and others we need to be doing at least 500k tests per day in the us. adjusted for population thats 150 tests per 100k ppl. here are the states that have averaged more than 150 tests per 100k people in june.,real
